model,target,water_body_type,n,R2,RMSE,MAE,spearman,R2_log
xgboost_oof,bod,lake,1322,0.03589853475968319,10.29609584142715,3.4949113172100685,0.45559203398038833,0.22759392675935597
xgboost_oof,bod,overall,6833,0.005283315807818378,14.972398974911561,3.586595239695902,0.4015901779281068,0.1688944930349443
xgboost_oof,bod,reservoir,450,-0.0038631020155244222,6.170960713488817,2.0089793787182653,0.3013866866259761,0.07134737038837835
xgboost_oof,bod,river,3331,0.016456584518785622,12.175998911388852,3.374263456831068,0.33944983703393483,0.1744407628304051
xgboost_oof,bod,unknown,1730,-0.010036463088879843,22.562104615933535,4.4758498360479075,0.2921158520592996,0.04918906139056156
xgboost_oof,do,lake,1346,-0.03160891479268568,2.048039003201107,1.4792533700923154,0.15645087790981024,
xgboost_oof,do,overall,8151,0.01729651891788253,1.9124356786960184,1.412284566820538,0.14180236755858747,
xgboost_oof,do,reservoir,583,0.05589855152289103,1.7350428835105436,1.2865173483794592,0.0937651161655029,
xgboost_oof,do,river,4176,-0.00636269453133953,1.8401110888741248,1.3734920915515942,0.11979908119694906,
xgboost_oof,do,unknown,2046,0.0043232441982954395,2.0105758703936942,1.483242365388693,0.09539952915571175,
xgboost_oof,turbidity,lake,591,-0.04135266848500341,35.54730399658046,13.948986984938282,0.25934401538711077,0.02742090030984523
xgboost_oof,turbidity,overall,3223,-0.029525328558698716,85.69789520101365,23.282378905513283,0.20604742249942473,0.03211826003577434
xgboost_oof,turbidity,reservoir,206,-0.06197140702304993,38.527663102865404,14.637654979211446,0.1249678232259141,-0.09416151410338958
xgboost_oof,turbidity,river,1607,-0.03488126507483269,107.66504541576832,28.796888633154786,0.21105644982062388,0.028337737212925318
xgboost_oof,turbidity,unknown,819,-0.036274518825017976,69.79466272887416,21.371549383606215,0.11663312123232278,-0.017430290911548907
baseline_mean,bod,lake,1322,-0.010631496661412276,10.541626377327136,4.280996405323087,-0.027707565456492646,-0.10558314772855559
baseline_mean,bod,overall,6833,-0.0157944973334343,15.13019823518801,5.144625966694226,-0.13604758658622143,-0.47866851263683907
baseline_mean,bod,reservoir,450,-0.16510041646427753,6.648094964704609,4.131379198850601,-0.14292325144247026,-1.3654766054591159
baseline_mean,bod,river,3331,-0.02572269944806571,12.434342230540706,5.1372739729829435,-0.06221674787713595,-0.5829615974685727
baseline_mean,bod,unknown,1730,-0.012059099636635873,22.584684055131245,6.082295802945418,-0.1494236090571858,-0.5403479541614213
baseline_mean,do,lake,1346,-0.1448973777285143,2.1575653570088598,1.5443863484528224,-0.2987993066140433,
baseline_mean,do,overall,8151,-0.0435984385012429,1.9707988511170116,1.4543826031189089,-0.3083102781317026,
baseline_mean,do,reservoir,583,-0.050902580171029,1.8305521695937312,1.3760511657003425,-0.28153906617064406,
baseline_mean,do,river,4176,-0.06516001966183382,1.8931028371330947,1.4223813121847102,-0.38692202750974647,
baseline_mean,do,unknown,2046,-0.020072688147544815,2.035058236162724,1.482808594192607,-0.12474169931377303,
baseline_mean,turbidity,lake,591,-0.137607547797995,37.153863700453364,24.162358782795874,-0.1383712066680564,-1.0617796830130146
baseline_mean,turbidity,overall,3223,-0.023417658487346227,85.4433152227962,31.907988351772932,-0.365903194011351,-0.7030757705126713
baseline_mean,turbidity,reservoir,206,-0.1670779084069578,40.38928638772436,28.89831397797506,-0.2516375564556625,-1.7646975474629536
baseline_mean,turbidity,river,1607,-0.021089730594081146,106.94523022392808,35.25850440146401,-0.38386460911855624,-0.45753963468715475
baseline_mean,turbidity,unknown,819,-0.038491014418048364,69.86926503061619,31.680125964000354,-0.459395297266311,-0.980157586341807
baseline_median,bod,lake,1322,-0.11815210535842069,11.08821524853671,3.9503782148260207,-0.10974880211411955,-0.35490980608592815
baseline_median,bod,overall,6833,-0.03921214381767735,15.303606731714442,3.6969427776964734,-0.15795866016533283,-0.07018157944010928
baseline_median,bod,reservoir,450,-0.030172377662572858,6.251302086587864,2.0388888888888888,0.0012283903002791095,-0.00792025548893771
baseline_median,bod,river,3331,-0.04569068872971216,12.55479001762557,3.4669528670069054,-0.1467074073141319,-0.04027362403100754
baseline_median,bod,unknown,1730,-0.026635088589113787,22.746738462769592,4.377393063583814,-0.11595101308719685,-0.055056264952617395
baseline_median,do,lake,1346,-0.21530813468652288,2.222920251109666,1.5914561664190197,-0.3081961350191765,
baseline_median,do,overall,8151,-0.0577443420343291,1.9841109119468694,1.4541896699791437,-0.33343163113949525,
baseline_median,do,reservoir,583,-0.03281877788657028,1.8147338662034709,1.33704974271012,-0.3119741659781495,
baseline_median,do,river,4176,-0.058183866053569844,1.8868933142364845,1.4013649425287358,-0.3902583505028692,
baseline_median,do,unknown,2046,-0.04119164419732546,2.056016610116579,1.5050830889540567,-0.19626395898362553,
baseline_median,turbidity,lake,591,-0.11077898081328108,36.71314399222124,14.369340101522845,-0.1383712066680564,-0.08750965732276295
baseline_median,turbidity,overall,3223,-0.05796633162385123,86.87354846029638,23.779346881787152,-0.365903194011351,-0.1152963852747324
baseline_median,turbidity,reservoir,206,-0.06352608112035063,38.55585409443625,14.684660194174755,-0.2516375564556625,-0.12460820639117753
baseline_median,turbidity,river,1607,-0.06271053633287793,109.10306688317074,29.561434349719978,-0.38386460911855624,-0.17311931561230054
baseline_median,turbidity,unknown,819,-0.06295814391343324,70.68754277956234,21.511953601953604,-0.459395297266311,-0.10441651898751081
