model,target,water_body_type,n,R2,RMSE,MAE,spearman,R2_log
xgboost_oof,bod,lake,964,0.0529388291356232,10.844910989643495,3.364382759111161,0.5098195921986062,0.2819486063307062
xgboost_oof,bod,overall,4684,0.008505099464753751,16.724072636397043,3.741551898314255,0.35852656088636115,0.16872514760944823
xgboost_oof,bod,reservoir,340,-0.05392013246053029,7.2001946646868165,2.535343512188291,0.2142010793495052,0.009170765741962517
xgboost_oof,bod,river,2249,0.01542932899577898,12.66718692119457,3.4605127785165153,0.29481224176228926,0.16294977775293007
xgboost_oof,bod,unknown,1131,-0.0029123140211531062,26.896923506192167,4.984486365069098,0.18849273320339158,0.04577170947574605
xgboost_oof,do,lake,991,-0.05846925226932642,2.0654725367382265,1.514330917939649,0.09488318133927597,
xgboost_oof,do,overall,5571,0.035788857474218005,1.8339056652496701,1.3588665874401085,0.1675623633900979,
xgboost_oof,do,reservoir,438,0.14933449624990436,1.7080991858342633,1.2501478578402028,0.2703523472772025,
xgboost_oof,do,river,2747,0.02590220302133983,1.7399574958664483,1.2986107436361685,0.11802496296514521,
xgboost_oof,do,unknown,1395,0.049339216284966736,1.876918987792723,1.4012153006796342,0.14660588267690824,
xgboost_oof,turbidity,lake,436,-0.04798378152520977,33.244158433515274,12.589635553161328,0.1880505879506311,0.0014401849756346952
xgboost_oof,turbidity,overall,2308,-0.05618784842075231,61.11837265911741,20.35760540362176,0.0776303662394551,-0.02229328129761976
xgboost_oof,turbidity,reservoir,155,-0.07179900625730129,43.28804978705131,17.384014388769874,-0.0777939556428509,-0.17134027954904973
xgboost_oof,turbidity,river,1140,-0.08487392529809235,60.62944863563053,22.812779734260456,0.06352709986911109,-0.029091768214373648
xgboost_oof,turbidity,unknown,577,-0.035157365000937135,79.62833436980486,22.1753570936992,0.03903624880621232,-0.07835461598299598
baseline_mean,bod,lake,964,-0.009956786973902565,11.19923537502365,4.330802947712916,-0.1307554330374687,-0.14646472621004825
baseline_mean,bod,overall,4684,-0.017833098573587503,16.944746944594957,5.525039650315511,-0.20546604518642664,-0.5605681649342718
baseline_mean,bod,reservoir,340,-0.15901054057079822,7.550645498144493,4.708062918028771,-0.22340104833263197,-1.2185949587508471
baseline_mean,bod,river,2249,-0.03214330665688081,12.96960448271329,5.485388081997619,-0.16947379958837988,-0.6636330752657862
baseline_mean,bod,unknown,1131,-0.012813342283087614,27.02936437661093,6.867385050344983,-0.11661794463271186,-0.6765808449053676
baseline_mean,do,lake,991,-0.11556448511799133,2.1204480717296263,1.5411183062736427,-0.44198639730929046,
baseline_mean,do,overall,5571,-0.03730953910658741,1.9021515040350128,1.4086595954025452,-0.30412184398090336,
baseline_mean,do,reservoir,438,-0.026590603376879907,1.8764297817850255,1.4123237166554343,-0.2320171203663871,
baseline_mean,do,river,2747,-0.04707630186166867,1.8039584236420232,1.3591173430117098,-0.345302842748854,
baseline_mean,do,unknown,1395,-0.009670964251195846,1.9342948341964072,1.410968627471076,-0.10558230256794515,
baseline_mean,turbidity,lake,436,-0.10978394243941314,34.21033137210489,20.67168362545832,0.05460805195015536,-0.986794826606419
baseline_mean,turbidity,overall,2308,-0.036080717368089266,60.53380792922912,27.57099470073671,-0.2936924358461776,-0.6852663335772493
baseline_mean,turbidity,reservoir,155,-0.0862636153700953,43.57917074187683,28.51876408131863,-0.32601352476014833,-1.383309814893925
baseline_mean,turbidity,river,1140,-0.04163187986357131,59.40884578725485,28.018998981280703,-0.326199436366046,-0.4510314840556007
baseline_mean,turbidity,unknown,577,-0.026829447536052653,79.30737962413455,31.644600411327733,-0.4152626412126032,-0.9892718517347525
baseline_median,bod,lake,964,-0.10806830251599298,11.730600432821964,3.9746369294605812,-0.42140834783303066,-0.40260240204471387
baseline_median,bod,overall,4684,-0.03598965507823104,17.095212832642332,3.8816182749786505,-0.23052314090792,-0.07581562623449112
baseline_median,bod,reservoir,340,-0.04700523383819566,7.176535114524278,2.46875,-0.19205743115064097,-0.01446908038258643
baseline_median,bod,river,2249,-0.04666385096451231,13.06051626612972,3.5633103601600706,-0.17611610147827056,-0.04386101444912005
baseline_median,bod,unknown,1131,-0.023595361586572494,27.172855581623548,4.860026525198939,-0.030125965764128803,-0.031216376621198583
baseline_median,do,lake,991,-0.174410879098291,2.175656528955775,1.5695257315842583,-0.41152929284469075,
baseline_median,do,overall,5571,-0.05310148393544312,1.9165759384768202,1.3975767366720517,-0.27881325327353507,
baseline_median,do,reservoir,438,-0.010565904636396173,1.8617269932136329,1.3589041095890413,-0.09588750693322645,
baseline_median,do,river,2747,-0.04145423543360405,1.7991089085832395,1.329268292682927,-0.2759766639816276,
baseline_median,do,unknown,1395,-0.03750640456159515,1.9607766729768903,1.4220788530465949,-0.18744459460343693,
baseline_median,turbidity,lake,436,-0.09962548273971072,34.05339848187164,12.75178899082569,-0.14796641982541983,-0.10904846948553604
baseline_median,turbidity,overall,2308,-0.0840499825897616,61.919273524448705,20.52245233968804,-0.37783892601295505,-0.12090308063122523
baseline_median,turbidity,reservoir,155,-0.08012748233369416,43.45591047071399,17.209032258064514,-0.43829542785023573,-0.16246231010577117
baseline_median,turbidity,river,1140,-0.12320919530101415,61.6913548629349,23.224026315789473,-0.3910015139570851,-0.1849776905383782
baseline_median,turbidity,unknown,577,-0.050253041781695984,80.20684202501461,21.946707105719238,-0.42731434250449846,-0.0967667711342195
