model,target,water_body_type,n,R2,RMSE,MAE,R2_log
xgboost_oof,bod,lake,421,-0.0673991083050891,9.611043363905775,4.473299346440335,0.13895987099535856
xgboost_oof,bod,overall,2080,-0.018839610263375217,15.999583288337908,3.953808740561721,0.07978229728085462
xgboost_oof,bod,reservoir,198,0.004118782250036923,8.27421360625241,2.952056518991061,0.1582294401289296
xgboost_oof,bod,river,969,-0.029925807724337394,10.870804420057615,3.5194829957115177,-0.014906479415127682
xgboost_oof,bod,unknown,492,-0.01694466935710426,27.25582683072429,4.767839312829894,-0.059821178593184365
xgboost_oof,do,lake,409,-0.08937265066379085,2.254810724918796,1.6174392359763896,
xgboost_oof,do,overall,2421,0.022409795495125673,1.9925722363673468,1.4564697479522213,
xgboost_oof,do,reservoir,242,0.11085386507651229,2.0186851048631147,1.4706597568575015,
xgboost_oof,do,river,1190,-0.009779211421237388,1.9208705465215492,1.425528140829391,
xgboost_oof,do,unknown,580,0.03700509818812092,1.927930094201517,1.4005214888474038,
xgboost_oof,turbidity,lake,168,-0.08035622827199118,36.664128784048486,14.311272589486759,0.005542323460963061
xgboost_oof,turbidity,overall,868,-0.05462235387852954,60.95085470158143,20.89593237398656,-0.011364913497544427
xgboost_oof,turbidity,reservoir,78,-0.13763525614851968,57.41831231687912,24.92550673441014,-0.13566064333837202
xgboost_oof,turbidity,river,403,-0.06924749086979798,58.43010588434368,23.03282206371464,0.0460986990002441
xgboost_oof,turbidity,unknown,219,-0.029836077798793825,78.97060263507329,20.579720039386157,-0.13084027721323155
baseline_mean,bod,lake,421,-0.04901463467035483,9.527915402313331,5.226810556609469,-0.06267034502154223
baseline_mean,bod,overall,2080,-0.027431476382539177,16.066903835550207,5.671511346498477,-0.5673325582790565
baseline_mean,bod,reservoir,198,-0.15770438044999802,8.921169600743454,5.530954872307488,-1.0949501853032646
baseline_mean,bod,river,969,-0.056269042154518445,11.0089522390664,5.3191253021844735,-0.7414114512841794
baseline_mean,bod,unknown,492,-0.017023545249592598,27.256883813491953,6.802631857419935,-0.9323019851383145
baseline_mean,do,lake,409,-0.16676462813006565,2.3335305190557705,1.6454380437497467,
baseline_mean,do,overall,2421,-0.04028921584906109,2.055477382249434,1.5055831392337158,
baseline_mean,do,reservoir,242,-0.05492996467043243,2.19884096930476,1.6645579271331998,
baseline_mean,do,river,1190,-0.046386093357360325,1.9553786284922616,1.4689038789287012,
baseline_mean,do,unknown,580,-0.019150042144319368,1.983345394080895,1.4158861825858453,
baseline_mean,turbidity,lake,168,-0.1655472943039067,38.08227019032071,23.07356956891063,-0.9722046187875515
baseline_mean,turbidity,overall,868,-0.058546656396937236,61.064149994270934,28.703098723210577,-0.6971194860659538
baseline_mean,turbidity,reservoir,78,-0.08809860690815108,56.154301444068764,33.78186088940797,-0.762314250139638
baseline_mean,turbidity,river,403,-0.065354711363113,58.323646471927546,29.532790674756566,-0.4993950628302073
baseline_mean,turbidity,unknown,219,-0.037676096560815164,79.27062957194948,29.685982707164726,-0.9951635210304379
baseline_median,bod,lake,421,-0.27891745974084525,10.520306119838285,5.268646080760095,-0.5356301325656638
baseline_median,bod,overall,2080,-0.04194669212680391,16.179999771203764,3.998798076923077,-0.09140943002719437
baseline_median,bod,reservoir,198,-0.05794220341593914,8.528132292831788,3.077272727272727,-0.01550288710620129
baseline_median,bod,river,969,-0.05463923168870166,11.000455619610003,3.3618266253869966,-0.04770968609313564
baseline_median,bod,unknown,492,-0.01910699844552366,27.284788471061475,4.537581300813009,-0.014693288303425645
baseline_median,do,lake,409,-0.27044381822898766,2.4350035018023553,1.7017114914425429,
baseline_median,do,overall,2421,-0.059964259579991186,2.07482400979536,1.4784386617100373,
baseline_median,do,reservoir,242,-0.006399521682623144,2.1476683493600626,1.5512396694214876,
baseline_median,do,river,1190,-0.03872520209180874,1.9482075364401032,1.409747899159664,
baseline_median,do,unknown,580,-0.05608647125231503,2.0189661061867863,1.4315517241379312,
baseline_median,turbidity,lake,168,-0.12024201751840158,37.334798238691604,14.952619047619047,-0.11021053618379151
baseline_median,turbidity,overall,868,-0.09231949892187119,62.03062499267251,21.413928571428574,-0.13450476807544232
baseline_median,turbidity,reservoir,78,-0.13722550366673603,57.407970946595285,24.96923076923077,-0.10755004891423425
baseline_median,turbidity,river,403,-0.13840532532722372,60.290101185788004,24.109553349875934,-0.18581593702536625
baseline_median,turbidity,unknown,219,-0.04342998294677858,79.49010251706508,20.143835616438356,-0.11604351101615729
