model,target,water_body_type,n,R2,RMSE,MAE,spearman,R2_log
xgboost_oof,bod,lake,1322,0.05400630345601953,10.198946799434946,3.496687373189825,0.46090084604410597,0.24433035882604626
xgboost_oof,bod,overall,6833,0.008171057784478353,14.950650143797553,3.603525786255931,0.39850344418695,0.16905087072588532
xgboost_oof,bod,reservoir,450,-0.013214048117657695,6.199635223378511,2.004107943474828,0.3120706939257409,0.06368469721885162
xgboost_oof,bod,river,3331,0.018923764090392647,12.16071781767076,3.3979341245488053,0.33405494411313313,0.17247162470930766
xgboost_oof,bod,unknown,1730,-0.009192893525832524,22.55268085696227,4.49705424664398,0.2870974328775523,0.04346036614753124
xgboost_oof,do,lake,1346,-0.03176736395301405,2.0481962806324887,1.4762808390216346,0.1558135033942495,
xgboost_oof,do,overall,8151,0.019273708085812413,1.910510809671777,1.4103722247766168,0.14947228391589434,
xgboost_oof,do,reservoir,583,0.05162135611757768,1.738968696363916,1.2926478989537338,0.09023038726174608,
xgboost_oof,do,river,4176,-0.004171998670586596,1.838107179179434,1.3712042983921096,0.1292685031934434,
xgboost_oof,do,unknown,2046,0.00890007017278982,2.0059495421412863,1.4805020135169158,0.11033286505294412,
xgboost_oof,turbidity,lake,591,-0.045128125151721044,35.61168462704875,13.87122222035384,0.2803735426822508,0.04107001884631678
xgboost_oof,turbidity,overall,3223,-0.029796629210526282,85.70918601760714,23.218439553543387,0.22745245436867487,0.041590092824000946
xgboost_oof,turbidity,reservoir,206,-0.06015228958009744,38.49465073403863,14.481294725763158,0.12887713005212123,-0.07918737925277664
xgboost_oof,turbidity,river,1607,-0.034851484223075824,107.66349626228916,28.743995489549743,0.2304711348005869,0.03843796560137436
xgboost_oof,turbidity,unknown,819,-0.03746671593605466,69.83479933132197,21.31915858806785,0.13939330257178012,-0.011507174691981259
baseline_mean,bod,lake,1322,-0.010631496661412276,10.541626377327136,4.280996405323087,,-0.10558314772855559
baseline_mean,bod,overall,6833,-0.0157944973334343,15.13019823518801,5.144625966694226,,-0.47866851263683885
baseline_mean,bod,reservoir,450,-0.16510041646427753,6.648094964704609,4.131379198850601,,-1.3654766054591154
baseline_mean,bod,river,3331,-0.02572269944806571,12.434342230540706,5.1372739729829435,,-0.5829615974685727
baseline_mean,bod,unknown,1730,-0.012059099636635873,22.584684055131245,6.082295802945418,,-0.5403479541614213
baseline_mean,do,lake,1346,-0.1448973777285143,2.1575653570088598,1.5443863484528224,,
baseline_mean,do,overall,8151,-0.0435984385012429,1.9707988511170116,1.4543826031189089,,
baseline_mean,do,reservoir,583,-0.050902580171029,1.8305521695937312,1.3760511657003425,,
baseline_mean,do,river,4176,-0.06516001966183382,1.8931028371330947,1.4223813121847102,,
baseline_mean,do,unknown,2046,-0.020072688147544815,2.035058236162724,1.482808594192607,,
baseline_mean,turbidity,lake,591,-0.137607547797995,37.153863700453364,24.162358782795874,,-1.0617796830130146
baseline_mean,turbidity,overall,3223,-0.023417658487346227,85.4433152227962,31.907988351772932,,-0.7030757705126713
baseline_mean,turbidity,reservoir,206,-0.1670779084069578,40.38928638772436,28.89831397797506,,-1.7646975474629536
baseline_mean,turbidity,river,1607,-0.021089730594081146,106.94523022392808,35.25850440146401,,-0.45753963468715475
baseline_mean,turbidity,unknown,819,-0.038491014418048364,69.86926503061619,31.680125964000354,,-0.980157586341807
baseline_median,bod,lake,1322,-0.11815210535842069,11.08821524853671,3.9503782148260207,,-0.35490980608592815
baseline_median,bod,overall,6833,-0.03921214381767735,15.303606731714442,3.6969427776964734,,-0.07018157944010928
baseline_median,bod,reservoir,450,-0.030172377662572858,6.251302086587864,2.0388888888888888,,-0.007920255488937489
baseline_median,bod,river,3331,-0.04569068872971216,12.55479001762557,3.4669528670069054,,-0.04027362403100754
baseline_median,bod,unknown,1730,-0.026635088589113787,22.746738462769592,4.377393063583814,,-0.055056264952617395
baseline_median,do,lake,1346,-0.21530813468652288,2.222920251109666,1.5914561664190197,,
baseline_median,do,overall,8151,-0.0577443420343291,1.9841109119468694,1.4541896699791437,,
baseline_median,do,reservoir,583,-0.03281877788657028,1.8147338662034709,1.33704974271012,,
baseline_median,do,river,4176,-0.058183866053569844,1.8868933142364845,1.4013649425287358,,
baseline_median,do,unknown,2046,-0.04119164419732546,2.056016610116579,1.5050830889540567,,
baseline_median,turbidity,lake,591,-0.11077898081328108,36.71314399222124,14.369340101522845,,-0.08750965732276295
baseline_median,turbidity,overall,3223,-0.05796633162385123,86.87354846029638,23.779346881787152,,-0.1152963852747324
baseline_median,turbidity,reservoir,206,-0.06352608112035063,38.55585409443625,14.684660194174755,,-0.12460820639117753
baseline_median,turbidity,river,1607,-0.06271053633287793,109.10306688317074,29.561434349719978,,-0.17311931561230054
baseline_median,turbidity,unknown,819,-0.06295814391343324,70.68754277956234,21.511953601953604,,-0.10441651898751081
